,source,characterized
464469,uniprot_068904,0
464502,uniprot_082064,0
465289,A0A385AJM4,1
465495,uniprot_138077,0
465553,mgnify_new_210174,0
465568,uniprot_190920,0
465596,uniprot_187025,0
465719,mgnify_new_039795,0
465729,bfd_005718,0
466017,uniprot_125195,0
466032,uniprot_019924,0
466804,mgnify_new_020777,0
467363,uniprot_004716,0
467364,tsa_027841,0
467368,mgnify_new_006638,0
467369,mgnify_new_047432,0
467371,uniprot_093577,0
468099,uniprot_219127,0
469348,uniprot_209547,0
469360,tsa_057752,0
470607,tsa_047409,0
470608,tsa_060977,0
470609,bfd_216621,0
470640,mgnify_new_025628,0
470650,A0A100IAT3,1
470660,mgnify_new_149695,0
470662,uniprot_017825,0
470676,uniprot_131927,0
470677,uniprot_190402,0
471011,uniprot_117353,0
471180,uniprot_005914,0
471662,uniprot_119816,0
471686,uniprot_100913,0
471694,uniprot_119592,0
471704,uniprot_101666,0
471744,uniprot_105357,0
471776,uniprot_119551,0
472189,uniprot_094280,0
472199,bfd_015965,0
472200,uniprot_111414,0
472202,uniprot_083111,0
472499,uniprot_070921,0
472505,bfd_028140,0
473799,uniprot_122204,0
473855,uniprot_122208,0
473991,bfd_068464,0
474026,mgnify_new_021210,0
474028,uniprot_015279,0
474029,mgnify_new_011181,0
474391,tsa_034465,0
474394,uniprot_044188,0
474425,bfd_061599,0
475801,uniprot_235416,0
475861,uniprot_230822,0
476321,bfd_111593,0
476322,bfd_091269,0
476505,uniprot_253940,0
476526,uniprot_263642,0
476533,uniprot_261982,0
476560,bfd_177429,0
476583,uniprot_190472,0
476592,mgnify_new_003595,0
476593,uniprot_054022,0
476594,uniprot_007281,0
477671,uniprot_018397,0
477759,mgnify_new_149379,0
477848,phytozome_009086,0
477971,uniprot_049676,0
478125,A0A0C3FBR2,1
478155,uniprot_250245,0
478172,uniprot_243599,0
478263,bfd_039131,0
478264,bfd_062385,0
478395,uniprot_070845,0
478466,mgnify_new_174485,0
478558,uniprot_139463,0
478584,mgnify_new_017107,0
478586,bfd_045380,0
478587,uniprot_093703,0
478588,uniprot_095113,0
478650,mgnify_new_141387,0
478965,bfd_039363,0
479021,tsa_035201,0
479050,uniprot_059545,0
479051,uniprot_029790,0
479052,uniprot_105067,0
479122,bfd_235922,0
479146,bfd_146988,0
479226,uniprot_162137,0
479232,uniprot_036850,0
479233,mgnify_new_012359,0
479235,uniprot_057586,0
480346,mgnify_new_032780,0
480348,bfd_038800,0
480517,uniprot_231728,0
480586,mgnify_new_176002,0
480774,uniprot_057433,0
480775,mgnify_new_019014,0
480779,bfd_012418,0
480888,uniprot_124067,0
481015,tsa_050824,0
481059,uniprot_038599,0
481074,uniprot_115736,0
481096,tsa_049420,0
481144,tsa_053539,0
481633,bfd_128314,0
481752,bfd_105134,0
481753,uniprot_084053,0
482145,uniprot_060657,0
484435,uniprot_034385,0
484436,uniprot_060787,0
484438,uniprot_063769,0
484719,uniprot_247535,0
484735,bfd_015539,0
484760,mgnify_new_027189,0
486843,uniprot_120741,0
486853,bfd_051280,0
486857,uniprot_047555,0
487855,mgnify_new_015413,0
487912,uniprot_243847,0
488166,uniprot_080063,0
488288,mgnify_new_140258,0
488296,bfd_131921,0
488297,bfd_136142,0
488429,bfd_178531,0
488435,bfd_172246,0
489062,uniprot_122626,0
489342,bfd_032729,0
489916,mgnify_new_014072,0
490381,mgnify_new_005625,0
490582,bfd_173614,0
491598,bfd_194383,0
491599,bfd_213873,0
491600,bfd_213647,0
491601,bfd_216453,0
493510,bfd_024563,0
494194,uniprot_131095,0
494288,phytozome_011312,0
494456,bfd_129937,0
494601,mgnify_new_176269,0
494958,uniprot_004430,0
494974,uniprot_119778,0
495004,uniprot_126027,0
495010,uniprot_094100,0
495017,uniprot_107309,0
495028,uniprot_113276,0
495050,uniprot_021538,0
495058,uniprot_090079,0
495067,uniprot_107864,0
495096,bfd_129049,0
495122,mgnify_new_177431,0
495176,tsa_053836,0
495195,bfd_165134,0
495539,uniprot_064542,0
495541,uniprot_104306,0
495542,uniprot_009764,0
496553,bfd_218109,0
496812,mgnify_new_000237,0
496813,uniprot_028835,0
496818,mgnify_new_029063,0
496870,mgnify_new_000246,0
496884,uniprot_082838,0
497421,uniprot_107224,0
497422,P33247,1
497447,uniprot_021531,0
497891,tsa_037623,0
498768,mgnify_new_054609,0
498788,bfd_126974,0
498922,uniprot_133525,0
498925,tsa_058414,0
499267,bfd_123305,0
499520,bfd_270392,0
499521,bfd_241596,0
499645,uniprot_122751,0
500878,mgnify_new_168676,0
500893,mgnify_new_173396,0
500907,uniprot_263101,0
501610,uniprot_048942,0
501612,uniprot_044814,0
501648,bfd_096908,0
501649,bfd_083897,0
501810,mgnify_new_045564,0
501839,mgnify_new_050713,0
502794,mgnify_new_159619,0
502903,bfd_029381,0
502904,mgnify_new_005597,0
502905,bfd_036902,0
502984,uniprot_075413,0
502985,uniprot_067102,0
502988,uniprot_065490,0
502992,uniprot_095898,0
502993,uniprot_100293,0
502997,uniprot_106058,0
504847,onekp_005710,0
504897,mgnify_new_168132,0
504992,uniprot_146138,0
505010,bfd_170563,0
505203,mgnify_new_020285,0
505207,bfd_022999,0
505226,tsa_004977,0
505704,mgnify_new_100199,0
505716,mgnify_new_205623,0
506727,mgnify_new_042855,0
508127,bfd_164929,0
508662,uniprot_046114,0
508666,mgnify_new_024211,0
508668,uniprot_024737,0
508748,bfd_129636,0
508772,tsa_057916,0
510664,uniprot_230559,0
510845,uniprot_236735,0
511229,bfd_242693,0
511253,mgnify_new_033189,0
511259,uniprot_093602,0
511260,uniprot_063550,0
511264,uniprot_046266,0
511268,uniprot_030020,0
512850,uniprot_174431,0
512853,mgnify_new_074958,0
512861,bfd_192314,0
512862,bfd_246361,0
512863,bfd_192312,0
512872,uniprot_144352,0
512879,uniprot_132618,0
512880,uniprot_196060,0
514135,bfd_034098,0
514143,mgnify_new_010752,0
514153,bfd_206784,0
516234,bfd_178617,0
516236,bfd_146529,0
516330,uniprot_017844,0
516338,uniprot_192091,0
517477,uniprot_103155,0
517480,uniprot_092951,0
517484,uniprot_106395,0
517490,tsa_045984,0
518592,uniprot_012504,0
518632,bfd_108765,0
518643,uniprot_184533,0
518689,tsa_058741,0
518703,tsa_058969,0
518824,uniprot_064753,0
518849,tsa_060972,0
519774,tsa_027221,0
520256,tsa_058584,0
520257,uniprot_155404,0
520936,uniprot_043766,0
520960,A0A1J0CQA6,1
520971,Q8NJA1,1
520972,Q8NIH6,1
522670,mgnify_new_158692,0
522674,uniprot_173581,0
524395,mgnify_new_123548,0
524551,uniprot_085812,0
524568,tsa_058571,0
524569,bfd_269292,0
524572,mgnify_new_172345,0
524671,uniprot_101970,0
524682,bfd_074936,0
525448,mgnify_new_021555,0
525477,mgnify_new_052885,0
525514,bfd_025355,0
526277,uniprot_156923,0
526562,mgnify_new_088896,0
527546,uniprot_065421,0
527618,uniprot_037736,0
527914,tsa_009102,0
527920,mgnify_new_012895,0
528169,uniprot_165170,0
528951,bfd_057311,0
528981,mgnify_new_002276,0
529698,mgnify_new_051768,0
529708,mgnify_new_046419,0
529730,tsa_060709,0
529774,tsa_045891,0
530226,uniprot_169153,0
530227,uniprot_166175,0
530230,uniprot_008057,0
530232,mgnify_new_000889,0
530233,bfd_039402,0
530738,uniprot_056342,0
530739,bfd_052352,0
530748,mgnify_new_135905,0
531220,bfd_035297,0
531224,bfd_027581,0
531354,bfd_064558,0
531520,uniprot_190476,0
531816,uniprot_187703,0
532490,mgnify_new_157948,0
532567,uniprot_094270,0
533000,bfd_039341,0
533002,uniprot_028968,0
533005,bfd_191596,0
533010,mgnify_new_141411,0
533794,phytozome_001052,0
533797,mgnify_new_006519,0
533944,uniprot_123483,0
533949,tsa_027857,0
533961,bfd_166669,0
533992,mgnify_new_142890,0
534038,mgnify_new_134301,0
534039,mgnify_new_125353,0
534118,mgnify_new_124677,0
534229,mgnify_new_165293,0
534438,uniprot_108710,0
534799,bfd_171683,0
535167,uniprot_229567,0
535202,bfd_010967,0
536065,uniprot_112014,0
536086,mgnify_new_102565,0
536093,uniprot_228135,0
536103,bfd_198445,0
536112,uniprot_245682,0
536717,bfd_144884,0
537680,uniprot_131717,0
538727,mgnify_new_105852,0
538838,bfd_022244,0
538989,bfd_171094,0
539252,uniprot_091712,0
539949,uniprot_104332,0
539956,uniprot_046772,0
540430,uniprot_154227,0
540444,uniprot_208377,0
540455,uniprot_187169,0
540505,uniprot_054284,0
540508,mgnify_new_051672,0
540509,uniprot_029038,0
540581,uniprot_230042,0
540587,uniprot_243739,0
540590,uniprot_190624,0
540591,uniprot_177679,0
540628,uniprot_219144,0
540908,mgnify_new_111913,0
540957,uniprot_083511,0
540967,uniprot_062859,0
540968,uniprot_061011,0
540972,uniprot_094146,0
540975,uniprot_094228,0
541505,bfd_159315,0
541786,mgnify_new_200851,0
544270,bfd_071750,0
544271,uniprot_042701,0
544272,bfd_084720,0
545017,mgnify_new_016408,0
545039,uniprot_049789,0
545383,bfd_180151,0
545390,uniprot_021255,0
547040,H2VFR7,1
547059,bfd_026193,0
548460,uniprot_113087,0
548657,uniprot_041307,0
548662,uniprot_034706,0
548664,uniprot_025377,0
548666,bfd_045399,0
548669,bfd_220757,0
548673,mgnify_new_168622,0
550279,bfd_174666,0
550280,tsa_050153,0
550344,mgnify_new_135540,0
551618,uniprot_018720,0
552500,uniprot_242508,0
552917,uniprot_115531,0
553497,uniprot_241175,0
553594,uniprot_007453,0
554033,mgnify_new_021241,0
555961,mgnify_new_137189,0
556230,mgnify_new_029388,0
556383,bfd_128006,0
556966,uniprot_035560,0
558210,bfd_205530,0
558211,bfd_176024,0
560786,tsa_039782,0
561014,uniprot_117514,0
561148,bfd_148821,0
561149,bfd_181631,0
563141,bfd_211579,0
564061,mgnify_new_046128,0
564481,uniprot_250158,0
564650,uniprot_246980,0
564664,uniprot_245569,0
564713,uniprot_245130,0
564825,uniprot_263179,0
565402,uniprot_121278,0
565439,uniprot_120871,0
565489,uniprot_120800,0
565501,uniprot_120993,0
566678,bfd_129987,0
566771,bfd_014090,0
566777,uniprot_182247,0
566779,uniprot_219036,0
566783,bfd_180109,0
566784,uniprot_190494,0
566827,bfd_154950,0
566894,uniprot_107181,0
566905,uniprot_110715,0
566914,uniprot_109308,0
566919,uniprot_111057,0
566958,uniprot_091136,0
566963,uniprot_049353,0
566988,mgnify_new_010153,0
567076,uniprot_166194,0
567334,uniprot_126193,0
567362,uniprot_124217,0
567575,uniprot_107117,0
568112,bfd_137816,0
569238,bfd_015838,0
569241,mgnify_new_026818,0
569266,uniprot_057620,0
569324,bfd_053145,0
570494,bfd_161332,0
570515,uniprot_244115,0
570572,uniprot_235390,0
570583,uniprot_229389,0
570783,mgnify_new_115092,0
570802,bfd_029816,0
570809,uniprot_060959,0
570992,bfd_149745,0
572802,uniprot_078910,0
572803,mgnify_new_029531,0
572827,bfd_133649,0
572898,uniprot_175438,0
573136,mgnify_new_072865,0
574526,tsa_023022,0
574531,tsa_004740,0
574730,bfd_236717,0
574738,bfd_076349,0
574765,tsa_052442,0
574771,tsa_027823,0
574772,tsa_016233,0
574808,tsa_050870,0
576929,mgnify_new_140617,0
576937,mgnify_new_155676,0
576960,uniprot_114825,0
577101,mgnify_new_208887,0
577109,uniprot_207756,0
577117,bfd_129317,0
577126,bfd_264536,0
577139,uniprot_004938,0
577151,uniprot_008360,0
577152,uniprot_014480,0
577721,uniprot_050256,0
580470,uniprot_218696,0
581189,bfd_203117,0
581218,tsa_026399,0
581306,uniprot_117073,0
581322,uniprot_047132,0
581336,bfd_017858,0
581368,uniprot_041497,0
581902,bfd_041271,0
581903,bfd_037824,0
583020,uniprot_060617,0
583024,uniprot_012299,0
583161,uniprot_160747,0
583166,uniprot_265284,0
583173,uniprot_250477,0
583189,uniprot_190904,0
583203,uniprot_254010,0
583226,uniprot_260950,0
583245,uniprot_246125,0
583253,uniprot_263250,0
583289,uniprot_265112,0
583300,uniprot_250344,0
583459,tsa_041929,0
583462,bfd_161298,0
584593,mgnify_new_058172,0
585129,mgnify_new_038966,0
586053,bfd_020097,0
586175,mgnify_new_048552,0
586270,uniprot_125718,0
586273,uniprot_106359,0
586298,uniprot_009180,0
586310,bfd_177209,0
586369,uniprot_083723,0
586386,bfd_045581,0
586389,uniprot_060820,0
586415,mgnify_new_008257,0
588399,tsa_055628,0
588505,uniprot_075943,0
588580,uniprot_070320,0
588649,uniprot_090505,0
588673,uniprot_057091,0
588772,uniprot_046752,0
590990,uniprot_236848,0
591052,bfd_035202,0
591074,uniprot_085852,0
591229,uniprot_031988,0
591460,uniprot_181460,0
591641,onekp_004749,0
591688,mgnify_new_041350,0
591690,mgnify_new_165869,0
591705,bfd_006008,0
591816,bfd_007891,0
593193,uniprot_060466,0
594264,bfd_007127,0
594265,mgnify_new_038009,0
594268,bfd_007050,0
594888,bfd_014751,0
595118,bfd_004754,0
595122,uniprot_092569,0
595123,uniprot_060000,0
595752,uniprot_103774,0
595861,bfd_160491,0
596295,mgnify_new_077289,0
596339,tsa_027527,0
596657,bfd_157889,0
596725,uniprot_085278,0
597123,phytozome_014780,0
598908,uniprot_095854,0
600025,bfd_189683,0
600026,bfd_213989,0
600033,uniprot_084761,0
600048,bfd_035327,0
600479,bfd_133263,0
601974,uniprot_117432,0
602082,uniprot_169021,0
602087,mgnify_new_208617,0
602089,mgnify_new_209619,0
602090,uniprot_192358,0
602091,bfd_143801,0
602376,uniprot_235609,0
602776,bfd_000626,0
603615,bfd_026504,0
603616,uniprot_009588,0
603626,bfd_028495,0
603629,uniprot_016585,0
603665,bfd_045506,0
604177,uniprot_014132,0
605529,uniprot_237116,0
606648,bfd_057515,0
606707,tsa_016243,0
606708,tsa_026761,0
606870,uniprot_230484,0
606902,uniprot_221422,0
606923,uniprot_253775,0
606939,uniprot_250175,0
607004,uniprot_250401,0
607089,uniprot_190645,0
607367,mgnify_new_095553,0
607426,tsa_021660,0
607554,bfd_167995,0
607562,mgnify_new_033296,0
607667,bfd_214099,0
607670,tsa_046111,0
607724,bfd_087606,0
607786,uniprot_015088,0
608029,mgnify_new_007875,0
608074,uniprot_095862,0
608628,uniprot_018796,0
609374,uniprot_051690,0
609498,bfd_147404,0
609535,bfd_157655,0
610180,uniprot_145696,0
610188,uniprot_208330,0
610191,uniprot_136022,0
610204,bfd_028227,0
610461,mgnify_new_160922,0
610463,mgnify_new_206037,0
611229,uniprot_065458,0
611326,tsa_014253,0
611360,tsa_050334,0
611399,tsa_032031,0
611426,tsa_014262,0
614065,uniprot_180173,0
614071,mgnify_new_121174,0
614605,bfd_063357,0
614606,bfd_064276,0
614607,uniprot_021547,0
614609,bfd_061839,0
614612,mgnify_new_089117,0
614756,uniprot_121678,0
614783,uniprot_105735,0
614892,mgnify_new_205000,0
614894,uniprot_179533,0
615648,bfd_035222,0
616264,mgnify_new_017897,0
616289,mgnify_new_038301,0
617079,uniprot_095739,0
617233,uniprot_120280,0
617715,tsa_036266,0
617917,bfd_067844,0
618714,uniprot_179865,0
619000,uniprot_212605,0
619994,uniprot_197341,0
621225,bfd_213214,0
621232,uniprot_039795,0
621237,uniprot_008657,0
622484,mgnify_new_178784,0
622538,mgnify_new_163260,0
622646,uniprot_208057,0
623051,uniprot_265099,0
623307,uniprot_230348,0
623353,uniprot_250806,0
623526,uniprot_247394,0
624989,uniprot_024711,0
625030,uniprot_001512,0
625236,uniprot_176352,0
625632,uniprot_120769,0
625695,uniprot_012269,0
625760,uniprot_118078,0
625872,mgnify_new_148799,0
625895,tsa_051882,0
625959,uniprot_183209,0
625994,uniprot_221270,0
626021,uniprot_099088,0
626058,bfd_111556,0
626091,bfd_180906,0
626097,bfd_002496,0
626098,bfd_047166,0
626968,uniprot_025189,0
626972,uniprot_103445,0
626973,mgnify_new_032618,0
627119,uniprot_038755,0
627339,mgnify_new_139593,0
627469,mgnify_new_131469,0
627572,uniprot_154191,0
627658,bfd_043500,0
628477,uniprot_095810,0
629473,uniprot_067075,0
629489,uniprot_092480,0
629500,tsa_021308,0
629555,uniprot_031066,0
629560,tsa_034828,0
629583,uniprot_090870,0
630819,bfd_067182,0
630921,uniprot_088647,0
630922,uniprot_087847,0
630926,bfd_019120,0
630943,uniprot_029145,0
631767,uniprot_053362,0
632033,mgnify_new_036063,0
632036,bfd_007412,0
632037,bfd_000940,0
632128,bfd_037293,0
632287,tsa_060070,0
633998,bfd_003430,0
634745,bfd_172023,0
634749,bfd_141580,0
635512,mgnify_new_037562,0
638749,uniprot_095008,0
638886,bfd_129039,0
638954,uniprot_057980,0
638965,uniprot_085920,0
638970,uniprot_086385,0
638988,uniprot_057850,0
639781,uniprot_187814,0
640015,mgnify_new_089303,0
640462,bfd_015731,0
640478,uniprot_020729,0
640485,uniprot_075611,0
642740,uniprot_111324,0
642753,mgnify_new_027722,0
642755,mgnify_new_028600,0
642756,bfd_013753,0
642770,uniprot_054211,0
642779,uniprot_111481,0
642785,uniprot_103735,0
642802,bfd_041406,0
642967,bfd_067864,0
645595,uniprot_039859,0
645617,uniprot_189391,0
645621,uniprot_263210,0
645622,uniprot_252537,0
646050,bfd_001677,0
646055,uniprot_014985,0
646058,tsa_004182,0
646788,uniprot_179659,0
647491,uniprot_200145,0
647538,uniprot_198834,0
647547,uniprot_114910,0
647590,bfd_171966,0
647593,bfd_009810,0
647852,uniprot_019759,0
648215,uniprot_108562,0
648576,tsa_060826,0
648587,tsa_059977,0
648589,tsa_058968,0
648618,bfd_052672,0
648622,bfd_037602,0
648697,bfd_000527,0
648724,tsa_057754,0
648804,uniprot_062336,0
648821,bfd_247804,0
648846,uniprot_126026,0
649965,phytozome_011301,0
650717,bfd_066999,0
650721,uniprot_111970,0
650784,bfd_026469,0
650854,uniprot_223446,0
652010,mgnify_new_142053,0
652796,uniprot_041840,0
652797,uniprot_064683,0
652798,uniprot_047081,0
652805,uniprot_230389,0
652813,bfd_096416,0
652918,uniprot_125948,0
652970,uniprot_167623,0
652983,uniprot_128558,0
653129,uniprot_107093,0
653130,mgnify_new_028932,0
653136,mgnify_new_023281,0
653141,uniprot_118660,0
654026,mgnify_new_041586,0
654828,uniprot_190147,0
654835,uniprot_184307,0
654942,bfd_056612,0
655464,uniprot_189414,0
655612,uniprot_211288,0
657172,uniprot_038699,0
658025,mgnify_new_080565,0
658029,tsa_051771,0
658226,uniprot_041302,0
658409,bfd_133240,0
658433,uniprot_051249,0
658836,bfd_020588,0
659728,uniprot_023992,0
659775,tsa_057164,0
660900,bfd_007181,0
660906,bfd_037042,0
660907,mgnify_new_001873,0
661592,uniprot_162271,0
661600,uniprot_048779,0
661604,uniprot_049553,0
661606,uniprot_049221,0
661608,uniprot_038761,0
661611,phytozome_015255,0
661704,uniprot_097048,0
661707,uniprot_090070,0
661713,bfd_076450,0
661714,bfd_002231,0
662208,bfd_010407,0
662237,uniprot_123521,0
662238,mgnify_new_037473,0
662239,uniprot_058906,0
662240,bfd_038885,0
663551,uniprot_155144,0
663765,uniprot_130821,0
666429,mgnify_new_152861,0
666436,uniprot_123254,0
666463,mgnify_new_040677,0
666476,mgnify_new_049950,0
666503,Q7Z859,1
667139,mgnify_new_051382,0
667144,bfd_061303,0
667162,bfd_075256,0
667166,mgnify_new_018128,0
669629,bfd_043731,0
669675,bfd_051414,0
669677,bfd_019814,0
669777,bfd_146136,0
669790,bfd_134466,0
669793,bfd_167947,0
670264,onekp_013963,0
670316,tsa_041943,0
670349,onekp_001084,0
670472,bfd_064445,0
670845,uniprot_041327,0
672530,uniprot_107803,0
672540,bfd_093456,0
672560,tsa_059492,0
673162,bfd_115468,0
673512,bfd_264530,0
674282,bfd_016348,0
674283,bfd_016786,0
674657,uniprot_117121,0
675355,uniprot_103813,0
675602,mgnify_new_056825,0
676225,uniprot_143821,0
676415,uniprot_110260,0
677185,bfd_194498,0
678970,uniprot_007049,0
680232,tsa_043056,0
680651,bfd_056786,0
680652,mgnify_new_020163,0
681156,bfd_158164,0
681158,bfd_154065,0
681166,uniprot_106030,0
681311,uniprot_265367,0
681336,uniprot_265461,0
681346,uniprot_263509,0
681429,uniprot_252134,0
681434,uniprot_250339,0
681824,bfd_173400,0
681829,bfd_169411,0
681834,uniprot_028868,0
681835,uniprot_062192,0
681846,mgnify_new_068088,0
681849,mgnify_new_143210,0
681850,mgnify_new_065386,0
681852,mgnify_new_172160,0
683722,uniprot_117998,0
683788,bfd_040350,0
685134,uniprot_162798,0
685147,mgnify_new_158812,0
686571,uniprot_113476,0
686593,tsa_007333,0
686647,uniprot_061690,0
686708,bfd_073950,0
686711,phytozome_009746,0
686727,mgnify_new_031793,0
686735,bfd_096290,0
686739,mgnify_new_017151,0
687016,tsa_057132,0
687458,mgnify_new_115173,0
687550,bfd_125171,0
687571,uniprot_018964,0
687583,uniprot_046818,0
688458,bfd_202631,0
688459,mgnify_new_066566,0
688463,uniprot_256696,0
688464,uniprot_243149,0
689353,uniprot_028263,0
689390,tsa_031045,0
690583,uniprot_105149,0
690584,uniprot_107856,0
691206,bfd_193899,0
691446,bfd_129036,0
691860,mgnify_new_156350,0
691862,bfd_168966,0
693159,bfd_136492,0
693259,uniprot_243490,0
693260,mgnify_new_150248,0
693262,uniprot_208343,0
693384,uniprot_163306,0
693450,uniprot_126155,0
693506,bfd_012424,0
693530,uniprot_122888,0
695024,uniprot_070022,0
695460,uniprot_188994,0
695468,uniprot_235950,0
696112,uniprot_106356,0
696124,mgnify_new_044781,0
696125,uniprot_064054,0
696506,uniprot_254027,0
696610,uniprot_190343,0
696614,uniprot_104665,0
696796,tsa_024753,0
696840,bfd_188436,0
696927,bfd_129528,0
697704,mgnify_new_175127,0
697876,bfd_200651,0
699620,bfd_026247,0
699894,bfd_128396,0
699975,uniprot_121997,0
700221,mgnify_new_052254,0
700246,tsa_015891,0
700536,uniprot_078748,0
700546,uniprot_092082,0
701301,bfd_136098,0
701309,uniprot_084084,0
701310,mgnify_new_035855,0
701311,uniprot_014133,0
702193,mgnify_new_183388,0
702194,mgnify_new_060749,0
702199,uniprot_044169,0
702203,uniprot_166294,0
703829,uniprot_105747,0
704208,uniprot_235188,0
704738,bfd_005468,0
705613,mgnify_new_138100,0
706076,mgnify_new_118502,0
706747,mgnify_new_012974,0
706934,uniprot_200825,0
706946,bfd_224873,0
707305,uniprot_163206,0
707380,tsa_027867,0
707389,uniprot_046804,0
708383,bfd_019731,0
708436,tsa_060064,0
709336,bfd_009108,0
709470,mgnify_new_117050,0
710500,uniprot_162082,0
711319,mgnify_new_002647,0
711667,bfd_140517,0
