,Unnamed: 0,distance_to_closest_characterized,closest_characterized_leaf
507,uniprot_104683,5.0874003000000005,Q55D85
508,bfd_094896,2.068077154,Q55D85
509,uniprot_044192,3.020966958,Q55D85
510,uniprot_106030,2.6971159690000004,Q55D85
511,bfd_106474,2.57671719,Q55D85
512,mgnify_new_000112,2.894255285,Q55D85
513,uniprot_054454,2.868525482,Q55D85
514,uniprot_085217,2.727143487,Q55D85
515,uniprot_104628,2.738242048,Q55D85
516,bfd_016800,4.909044796,Q55D85
517,uniprot_105257,2.7335948080000003,Q55D85
518,mgnify_new_052219,2.850210359,Q55D85
519,bfd_061489,2.7228666200000005,Q55D85
520,bfd_075258,2.26344997,Q55D85
521,uniprot_036348,2.8166559110000007,Q55D85
522,uniprot_123338,2.7695495690000005,Q55D85
523,uniprot_081258,2.873991115,Q55D85
524,mgnify_new_010683,4.555094818000001,Q55D85
525,uniprot_085588,2.6479347240000006,Q55D85
526,uniprot_084053,2.646552155,Q55D85
527,mgnify_new_038625,2.7570549600000005,Q55D85
528,uniprot_104807,2.64080493,Q55D85
529,mgnify_new_000073,2.852879369,Q55D85
530,bfd_029987,2.842402313,Q55D85
531,uniprot_118677,2.7699622030000004,Q55D85
532,mgnify_new_045138,2.905601194,Q55D85
533,mgnify_new_042228,1.52384561,Q55D85
534,tsa_035513,1.720530703,Q55D85
535,uniprot_009929,1.932035922,Q55D85
536,uniprot_019807,1.911442369,Q55D85
537,bfd_085656,2.402674242,Q55D85
538,bfd_089603,1.976609715,Q55D85
539,tsa_036061,2.088768668,Q55D85
540,mgnify_new_029437,2.5969963620000005,Q55D85
541,uniprot_094390,2.54338221,Q55D85
542,tsa_036308,2.629405857,Q55D85
543,bfd_111957,2.4452579520000004,Q55D85
544,tsa_033414,2.4808354050000005,Q55D85
545,tsa_020592,2.4117651280000003,Q55D85
546,bfd_095595,2.5063921400000004,Q55D85
547,tsa_036196,1.791848624,Q55D85
548,uniprot_094354,1.952356691,Q55D85
549,tsa_022711,1.862408561,Q55D85
550,mgnify_new_046201,0.920959996,Q55D85
551,tsa_014023,1.243499463,Q55D85
552,uniprot_088886,0.350287506,A4VB63
553,phytozome_007773,0.5895187040000001,H2KWF1
554,uniprot_058578,0.258594724,H2KWF1
555,tsa_046352,2.284608434,Q941S0
556,uniprot_067092,0.339042325,Q941S0
557,phytozome_003421,0.484350018,Q941S0
558,uniprot_067102,0.60392998,Q941S0
559,uniprot_074612,0.062775315,Q6Z2X6
560,phytozome_000119,0.5430462540000001,Q941S0
561,uniprot_007676,0.5934669189999999,Q941S0
562,uniprot_002799,0.444631056,Q941S0
563,uniprot_012299,0.565108495,Q941S0
564,uniprot_124372,0.43519354,Q941S0
565,phytozome_009686,0.719481941,Q8VWY4
566,tsa_008795,1.122722894,Q2R712
567,tsa_013022,0.498857416,Q2R712
568,tsa_015185,0.697172831,Q2R712
569,uniprot_068350,0.829842062,Q2R712
570,uniprot_067075,0.833416019,Q2R712
571,uniprot_038497,7.73831418,Q2R712
572,uniprot_078440,4.489677748999999,Q2R712
573,uniprot_078426,4.047674145,Q2R712
574,uniprot_003855,0.703220202,Q8VWY4
575,tsa_016508,1.219754183,A4VB63
576,uniprot_048124,1.155176945,A4VB63
577,phytozome_003371,1.093799946,A4VB63
578,uniprot_116942,1.064979153,A4VB63
579,mgnify_new_032073,1.345523189,A4VB63
580,uniprot_062336,0.249195184,O82139
581,uniprot_124257,0.173613721,Q6BE24
582,uniprot_100293,0.388552913,Q8W3Z4
583,phytozome_006495,0.513856544,Q1G1A4
584,tsa_032799,0.682095386,O82141
585,phytozome_005862,0.696255906,O82141
586,uniprot_121251,0.739378767,O82141
587,uniprot_070374,0.5720931899999999,O82141
588,uniprot_023942,0.500989616,Q9SLW0
589,uniprot_048155,0.692389438,Q9SLW0
590,phytozome_009486,1.104471859,Q9SLW3
591,uniprot_046454,1.020140875,Q9SLW3
592,uniprot_075413,1.22954586,Q9SLW3
593,uniprot_067085,1.055526507,Q9SLW3
594,uniprot_092480,1.367511245,Q9SLW3
595,bfd_008243,3.554017014,Q9SLW3
596,mgnify_new_011390,4.036446121,A5LHW8
597,uniprot_062538,0.374248294,A5LHW8
598,uniprot_059073,0.631877196,A5LHW8
599,uniprot_124956,0.414693094,A5LHW8
600,uniprot_125002,0.598632544,A5LHW8
601,uniprot_125103,0.575672807,A5LHW8
602,uniprot_116806,0.5476166960000001,A5LHW8
603,uniprot_116859,0.266556202,A5LHW8
604,uniprot_023929,0.4464674309999999,Q6QZW8
605,tsa_012256,0.437855332,Q6QZW8
606,uniprot_048143,0.763419887,Q6QZW8
607,onekp_003652,0.946184527,A5LHW8
608,onekp_007850,0.76914186,Q8W3Z1
609,uniprot_063530,0.8416817430000001,Q8W3Z1
610,phytozome_008844,0.326537695,Q9SYN1
611,uniprot_015643,0.3268775929999999,Q9SYN1
612,uniprot_079615,0.177706933,Q9SYN1
613,uniprot_079594,0.09028877,O23390
614,uniprot_071456,0.426294745,O23390
615,uniprot_065490,0.392771552,Q8W3Z1
616,uniprot_044951,0.4324463149999999,Q5D7Q8
617,uniprot_041584,0.466546957,E7DN63
618,uniprot_068735,0.349218321,O82146
619,uniprot_090598,0.7100984969999999,Q9MB42
620,uniprot_091393,0.882893284,Q9MB42
621,phytozome_010642,0.4316903989999999,Q9MB42
622,phytozome_011430,0.50299406,Q9MB42
623,tsa_021308,0.70886702,Q8W3Z1
624,mgnify_new_017614,5.886123739,B3TPQ7
625,uniprot_104825,5.031872202000001,B3TPQ7
626,mgnify_new_042365,4.483720805000001,B3TPQ7
627,mgnify_new_037661,6.910106863999999,B3TPQ7
628,mgnify_new_051428,4.467954553,B3TPQ7
629,uniprot_031988,5.686186147000001,B3TPQ7
630,bfd_062511,5.588074164000002,B3TPQ7
631,tsa_013364,5.921401223000002,B3TPQ7
632,bfd_012419,7.277074551,B3TPQ7
633,uniprot_004555,5.8089437870000005,B3TPQ7
634,bfd_006614,5.998486507000001,B3TPQ7
635,mgnify_new_000191,5.224172586,B3TPQ7
636,mgnify_new_016630,6.342571836000001,B3TPQ7
637,mgnify_new_051495,5.286836801000001,B3TPQ7
638,mgnify_new_001043,4.560116544000001,B3TPQ7
639,bfd_095431,5.60013255,B3TPQ7
640,mgnify_new_048037,6.1689083700000005,B3TPQ7
641,bfd_110408,6.584455527000001,B3TPQ7
642,bfd_125160,6.201104836000001,B3TPQ7
643,tsa_035665,9.723232251,B3TPQ7
644,tsa_012711,11.032643206,B3TPQ7
645,tsa_036352,9.893294667,B3TPQ7
646,mgnify_new_023699,8.981427834000002,B3TPQ7
647,uniprot_031884,9.968744595,B3TPQ7
648,uniprot_041615,9.510098223,B3TPQ7
649,bfd_128681,10.623161917,B3TPQ7
650,mgnify_new_152619,10.248486017,B3TPQ7
651,onekp_010633,9.433551491,B3TPQ7
652,uniprot_033441,9.27529585,B3TPQ7
653,bfd_008297,5.438839772,B3TPQ7
654,bfd_009650,6.035291031,B3TPQ7
655,uniprot_181851,9.492051991,B3TPQ7
656,bfd_010508,5.864169557,B3TPQ7
657,bfd_009104,6.431909936,B3TPQ7
658,bfd_030397,6.302685368000001,B3TPQ7
659,mgnify_new_022666,5.297815738000001,B3TPQ7
660,mgnify_new_042680,5.570660983,B3TPQ7
661,bfd_067214,5.216843112,B3TPQ7
662,uniprot_018397,5.577086009,B3TPQ7
663,bfd_077090,5.751843898000001,B3TPQ7
664,bfd_125151,4.935855141000001,B3TPQ7
665,bfd_018210,5.1048151950000005,B3TPQ7
666,mgnify_new_042965,5.341447813,B3TPQ7
667,bfd_010854,5.1376762110000005,B3TPQ7
668,uniprot_123792,5.383550748000001,B3TPQ7
669,uniprot_093036,4.9790711640000005,B3TPQ7
670,bfd_015716,4.717945662000001,B3TPQ7
671,bfd_015613,4.804370810000001,B3TPQ7
672,bfd_015615,5.410469028000001,B3TPQ7
673,bfd_014310,5.314653059000001,B3TPQ7
674,mgnify_new_043095,5.374687179,B3TPQ7
675,bfd_017261,5.37253619,B3TPQ7
676,mgnify_new_043207,5.490814322,B3TPQ7
677,bfd_015624,5.599528145999999,B3TPQ7
678,uniprot_084660,5.427413766999999,B3TPQ7
679,uniprot_048453,5.464981958999999,B3TPQ7
680,bfd_128475,7.751857879999999,B3TPQ7
681,uniprot_104647,4.674141891,B3TPQ7
682,bfd_016932,5.429404744999999,B3TPQ7
683,bfd_012214,5.69838464,B3TPQ7
684,bfd_018968,5.547045726,B3TPQ7
685,bfd_001926,5.208103054,B3TPQ7
686,bfd_025668,5.27354697,B3TPQ7
687,bfd_020928,5.489956785,B3TPQ7
688,bfd_112293,5.514766715,B3TPQ7
689,bfd_068968,5.821215628000001,B3TPQ7
690,bfd_020936,5.699591314999999,B3TPQ7
691,uniprot_072432,5.644241144,B3TPQ7
692,mgnify_new_048766,5.4580702930000005,B3TPQ7
693,bfd_057514,5.478603202,B3TPQ7
694,mgnify_new_051382,5.478620435,B3TPQ7
695,uniprot_077161,7.858485565999999,B3TPQ7
696,uniprot_115425,7.830423677999999,B3TPQ7
697,mgnify_new_024142,5.412719329,B3TPQ7
698,mgnify_new_114600,7.382642139,B3TPQ7
699,mgnify_new_012159,5.7373304570000005,B3TPQ7
700,mgnify_new_026636,5.630930617000001,B3TPQ7
701,mgnify_new_037685,6.101535309000001,B3TPQ7
702,uniprot_105808,6.335624223,B3TPQ7
703,uniprot_093386,6.575317058000001,B3TPQ7
704,bfd_014019,6.335694491,B3TPQ7
705,bfd_018850,6.201319104,B3TPQ7
706,tsa_026403,8.22407754,B3TPQ7
707,mgnify_new_028186,5.701319705000001,B3TPQ7
708,bfd_016496,6.069591843,B3TPQ7
709,mgnify_new_020447,5.795358327000001,B3TPQ7
710,bfd_016447,5.740193282,B3TPQ7
711,uniprot_052657,6.9534948440000015,B3TPQ7
712,bfd_017701,6.463009940000001,B3TPQ7
713,bfd_018990,5.8736884840000005,B3TPQ7
714,uniprot_081000,5.464394461000001,B3TPQ7
715,bfd_007023,5.998769730999999,B3TPQ7
716,mgnify_new_003265,6.546476867000001,B3TPQ7
717,uniprot_022550,5.922011665000001,B3TPQ7
718,mgnify_new_029446,6.983263366000001,B3TPQ7
719,mgnify_new_052538,8.619936041,B3TPQ7
720,uniprot_022506,6.137588363000001,B3TPQ7
721,bfd_029816,6.221273999000001,B3TPQ7
722,uniprot_118294,5.975783259,B3TPQ7
723,mgnify_new_033348,6.218767021,B3TPQ7
724,bfd_037130,6.053541048,B3TPQ7
725,mgnify_new_000222,5.8463381860000005,B3TPQ7
726,mgnify_new_000610,5.542192277,B3TPQ7
727,uniprot_158466,7.281502468000001,B3TPQ7
728,bfd_027183,5.344616577,B3TPQ7
729,bfd_069517,5.60714531,B3TPQ7
730,bfd_066441,5.6979837280000005,B3TPQ7
731,bfd_007735,5.764733426000001,B3TPQ7
732,bfd_007165,5.888390387000001,B3TPQ7
733,bfd_001403,5.727829633000001,B3TPQ7
734,bfd_069000,5.944967287000001,B3TPQ7
735,bfd_018985,5.808934939,B3TPQ7
736,bfd_041161,5.984494003,B3TPQ7
737,mgnify_new_022692,5.536418789000001,B3TPQ7
738,bfd_069518,5.742712974,B3TPQ7
739,bfd_001022,6.232562376000001,B3TPQ7
740,bfd_005822,5.883969454000001,B3TPQ7
741,bfd_007020,5.5975760480000005,B3TPQ7
742,bfd_119450,5.999778202,B3TPQ7
743,bfd_011815,5.735354493000001,B3TPQ7
744,bfd_032789,5.9239484430000005,B3TPQ7
745,bfd_015891,6.659428887000001,B3TPQ7
746,uniprot_064021,5.885217239999999,B3TPQ7
747,mgnify_new_006638,5.580968182000001,B3TPQ7
748,mgnify_new_047432,5.717764141,B3TPQ7
749,bfd_031319,6.010712653000001,B3TPQ7
750,mgnify_new_016302,5.164905879000001,B3TPQ7
751,bfd_029438,5.245122596,B3TPQ7
752,uniprot_084894,5.551267945000001,B3TPQ7
753,mgnify_new_020619,5.180109782000001,B3TPQ7
754,uniprot_019094,7.055279521999999,B3TPQ7
755,mgnify_new_010097,5.625487850000001,B3TPQ7
756,uniprot_082890,5.328377614000001,B3TPQ7
757,tsa_036132,7.129005563,B3TPQ7
758,bfd_036439,5.0068832400000005,B3TPQ7
759,mgnify_new_022749,5.323628076,B3TPQ7
760,bfd_001083,6.652840908,B3TPQ7
761,uniprot_002700,6.211777723000001,B3TPQ7
762,uniprot_051913,5.247230455,B3TPQ7
763,mgnify_new_048936,7.063528523,B3TPQ7
764,uniprot_104770,5.450284893000001,B3TPQ7
765,uniprot_110726,4.690467603,B3TPQ7
766,mgnify_new_003722,4.9670257200000005,B3TPQ7
767,mgnify_new_004058,8.134080955,B3TPQ7
768,bfd_016618,4.853024631,B3TPQ7
769,bfd_006443,4.662521892000001,B3TPQ7
770,tsa_006087,7.498831846,B3TPQ7
771,bfd_016672,4.949676807,B3TPQ7
772,bfd_033760,5.155152896000001,B3TPQ7
773,bfd_046394,4.94551485,B3TPQ7
774,uniprot_092712,5.248334283,B3TPQ7
775,mgnify_new_014583,9.677215035,B3TPQ7
776,mgnify_new_051430,6.209708094,B3TPQ7
777,mgnify_new_031302,5.839844430000001,B3TPQ7
778,bfd_037158,9.436995132,B3TPQ7
779,mgnify_new_048844,10.336477062,B3TPQ7
780,bfd_025478,10.816447625,B3TPQ7
781,bfd_013447,5.323689461000001,B3TPQ7
782,uniprot_027357,5.513444723000001,B3TPQ7
783,bfd_026504,5.761521395000001,B3TPQ7
784,uniprot_005153,5.489018162999999,B3TPQ7
785,mgnify_new_002054,5.21440629,B3TPQ7
786,uniprot_028968,5.767375940000001,B3TPQ7
787,bfd_009815,7.020042874,B3TPQ7
788,mgnify_new_045355,5.873163662,B3TPQ7
789,mgnify_new_023890,5.80975348,B3TPQ7
790,mgnify_new_002790,6.246660664,B3TPQ7
791,uniprot_092447,6.182673132,B3TPQ7
792,uniprot_093007,5.782263630000001,B3TPQ7
793,uniprot_110823,7.427171248,B3TPQ7
794,uniprot_111446,6.017430736,B3TPQ7
795,uniprot_066944,6.227821421000002,B3TPQ7
796,uniprot_092208,6.228994008000001,B3TPQ7
797,mgnify_new_030573,6.083029265,B3TPQ7
798,uniprot_108026,6.706711339,B3TPQ7
799,bfd_004754,6.24513436,B3TPQ7
800,bfd_037029,6.263047550000001,B3TPQ7
801,uniprot_082047,6.01036538,B3TPQ7
802,mgnify_new_033145,5.914064258,B3TPQ7
803,uniprot_109789,4.928491136,B3TPQ7
804,bfd_011353,5.728284241000001,B3TPQ7
805,mgnify_new_003649,5.787451503,B3TPQ7
806,bfd_048759,5.179355617,B3TPQ7
807,bfd_073692,4.9363498450000005,B3TPQ7
808,tsa_046844,9.481659209,B3TPQ7
809,mgnify_new_012001,5.606812961000001,B3TPQ7
810,bfd_005274,6.272286392,B3TPQ7
811,bfd_012630,6.052195753000001,B3TPQ7
812,uniprot_051648,5.665586743,B3TPQ7
813,mgnify_new_019287,6.098546922000001,B3TPQ7
814,bfd_014081,6.047043992000001,B3TPQ7
815,bfd_008269,7.322175122999999,B3TPQ7
816,bfd_010022,7.419495857999999,B3TPQ7
817,bfd_021610,5.902261386999999,B3TPQ7
818,mgnify_new_038502,5.562461931,B3TPQ7
819,bfd_030091,5.526274659,B3TPQ7
820,mgnify_new_018117,6.598231319,B3TPQ7
821,bfd_015771,7.521802181,B3TPQ7
822,mgnify_new_020163,7.221769926,B3TPQ7
823,bfd_022985,6.368310132,B3TPQ7
824,bfd_051351,5.908404241,B3TPQ7
825,bfd_020555,6.040779686999999,B3TPQ7
826,bfd_034101,5.412599717000001,B3TPQ7
827,bfd_034266,5.764556511,B3TPQ7
828,mgnify_new_027572,5.5411998780000005,B3TPQ7
829,bfd_031092,5.489040062000001,B3TPQ7
830,uniprot_084099,5.505002805,B3TPQ7
831,bfd_038864,5.224384769,B3TPQ7
832,bfd_038258,5.2273899,B3TPQ7
833,bfd_036477,4.977846040000001,B3TPQ7
834,bfd_033196,5.110922163000001,B3TPQ7
835,bfd_033893,5.812240551,B3TPQ7
836,bfd_033194,5.1732874760000005,B3TPQ7
837,bfd_026743,5.326844728000001,B3TPQ7
838,bfd_058964,5.453558171000001,B3TPQ7
839,bfd_035536,5.685881995000001,B3TPQ7
840,mgnify_new_005736,5.927329322,B3TPQ7
841,mgnify_new_009595,5.2814537150000005,B3TPQ7
842,bfd_170733,6.075148814,B3TPQ7
843,bfd_077262,5.916204501999999,B3TPQ7
844,uniprot_037522,5.595377751000001,B3TPQ7
845,mgnify_new_011430,5.404381350000001,B3TPQ7
846,mgnify_new_045702,6.411017190000001,B3TPQ7
847,mgnify_new_046913,6.763217245,B3TPQ7
848,bfd_024319,6.255995651000001,B3TPQ7
849,mgnify_new_016379,4.769270849,Q5KSN5
850,bfd_037221,4.62981804,Q5KSN5
851,mgnify_new_020285,4.866992838,Q5KSN5
852,uniprot_105106,5.353125632,Q5KSN5
853,uniprot_107856,5.230429539,Q5KSN5
854,bfd_013330,6.903470082,Q5KSN5
855,bfd_040067,7.275694208000001,Q5KSN5
856,uniprot_035708,5.376894030000001,Q5KSN5
857,bfd_000603,5.188132675,Q5KSN5
858,uniprot_029790,5.479954743,Q5KSN5
859,bfd_039341,5.354432507,Q5KSN5
860,uniprot_062182,3.827200983,Q5KSN5
861,bfd_059365,4.01822904,Q5KSN5
862,bfd_054134,3.833507579,Q5KSN5
863,bfd_048579,4.389835553,Q5KSN5
864,uniprot_011128,7.700359563,Q5KSN5
865,uniprot_071463,5.760692667,Q5KSN5
866,bfd_052758,5.709655184,Q5KSN5
867,bfd_002305,4.804267224,Q5KSN5
868,uniprot_000975,0.0,Q5KSN5
869,uniprot_073523,1.100732223,Q5KSN5
870,uniprot_037736,1.580798826,Q9AJE4
871,bfd_119432,3.45128704,Q5KSN5
872,tsa_034438,6.020606311,Q5KSN5
873,uniprot_111716,3.701002096,Q5KSN5
874,mgnify_new_002025,2.3190355250000003,Q5KSN5
875,uniprot_064751,2.417709026,Q5KSN5
876,uniprot_017587,2.61660631,Q5KSN5
877,uniprot_034403,2.681745353,Q5KSN5
878,uniprot_033180,2.454639116,Q5KSN5
879,mgnify_new_020789,2.680070492,Q5KSN5
880,uniprot_095533,2.575690148,Q5KSN5
881,bfd_040385,4.348728759,Q5KSN5
882,bfd_053410,4.118677986,Q5KSN5
883,mgnify_new_003592,4.294167671,Q5KSN5
884,uniprot_066954,4.47310222,Q5KSN5
885,bfd_067228,4.258598834,Q5KSN5
886,bfd_090735,4.285494938,Q5KSN5
887,bfd_037643,3.990293029,Q5KSN5
888,uniprot_028869,4.843799467,M1VDX3
889,uniprot_104564,6.879988151000001,M1VDX3
890,uniprot_008269,4.231475019,M1VDX3
891,uniprot_049353,4.627766555,M1VDX3
892,uniprot_064537,4.374240184,M1VDX3
893,uniprot_078721,4.278909713999999,M1VDX3
894,uniprot_081194,3.448785771,M1VDX3
895,tsa_048076,6.27938011,M1VDX3
896,uniprot_028931,3.224088894,M1VDX3
897,uniprot_126069,3.348213672,M1VDX3
898,uniprot_035773,3.383599799,M1VDX3
899,uniprot_063498,3.5185367110000003,M1VDX3
900,uniprot_098206,3.680742019,M1VDX3
901,uniprot_048644,3.544537556,M1VDX3
902,bfd_029263,3.856314756,M1VDX3
903,uniprot_007291,0.0,M1VDX3
904,uniprot_024445,1.619138125,M1VDX3
905,uniprot_059534,3.082807277,M1VDX3
906,uniprot_028955,3.589848211,M1VDX3
907,uniprot_085816,3.268237615,M1VDX3
908,mgnify_new_035379,3.856116453,A0A1J0CQA2
909,uniprot_052903,3.8241911160000006,A0A1J0CQA2
910,uniprot_067686,3.940207696,A0A1J0CQA2
911,tsa_007991,1.289200282,A0A1J0CQA2
912,uniprot_030932,0.0,A0A1J0CQA2
913,uniprot_046818,4.955032297000001,A0A1J0CQA2
914,uniprot_046839,4.629530348,A0A1J0CQA2
915,uniprot_113763,4.923398538000001,A0A1J0CQA2
916,uniprot_092795,5.009214076,A0A1J0CQA2
917,uniprot_110673,4.857965408,A0A1J0CQA2
918,uniprot_046867,5.388734386,A0A1J0CQA2
919,bfd_015016,4.642469488,M1VDX3
920,uniprot_062150,5.088764607,M1VDX3
921,uniprot_062120,5.87165012,M1VDX3
922,bfd_005720,5.1208821360000005,M1VDX3
923,uniprot_084162,4.747909752,D3KYU2
924,uniprot_106634,8.667617493,D3KYU2
925,bfd_030580,4.556402828,D3KYU2
926,uniprot_062142,5.368957885,D3KYU2
927,tsa_031341,5.19744803,D3KYU2
928,mgnify_new_027735,4.84975815,D3KYU2
929,uniprot_064760,3.603074417,D3KYU2
930,uniprot_119011,2.484457468,D3KYU2
931,uniprot_078701,2.143028,D3KYU2
932,uniprot_014064,1.427941432,D3KYU2
933,uniprot_104385,1.595466246,A4FG19
934,uniprot_001712,0.0,A4FG19
935,bfd_022481,2.006828545,D3KYU2
936,uniprot_027381,1.896365253,D3KYU2
937,uniprot_107180,1.92779265,D3KYU2
938,bfd_026829,2.345003608,D3KYU2
939,bfd_030420,2.4198470490000004,D3KYU2
940,uniprot_047629,2.6300803640000003,D3KYU2
941,uniprot_104720,5.570624253,M1VDX3
942,uniprot_105166,5.670345032,M1VDX3
943,uniprot_121667,5.616071095,M1VDX3
944,uniprot_061358,6.027448367,M1VDX3
945,uniprot_132402,6.022327438,M1VDX3
946,uniprot_144641,5.958536276,M1VDX3
947,uniprot_182142,6.285347939,M1VDX3
948,phytozome_001451,5.566447278,M1VDX3
949,uniprot_045551,6.046149693,M1VDX3
950,uniprot_047449,4.707638032,M1VDX3
951,uniprot_069849,5.291923475,M1VDX3
952,bfd_003377,4.591204914,M1VDX3
953,uniprot_050352,4.789020365,M1VDX3
954,uniprot_116631,4.783168723,M1VDX3
955,bfd_000959,5.467730901,M1VDX3
956,uniprot_067260,5.419806473,M1VDX3
957,uniprot_006057,4.71551335,M1VDX3
958,bfd_007535,5.597107675999999,M1VDX3
959,uniprot_151198,5.574619371999999,M1VDX3
960,bfd_000940,5.60957653,M1VDX3
961,uniprot_128445,5.556423279,M1VDX3
962,uniprot_210729,5.757623232,M1VDX3
963,bfd_010373,5.466902591,M1VDX3
964,uniprot_089882,5.622692165,M1VDX3
965,uniprot_054612,5.502892558,M1VDX3
966,uniprot_095095,5.203336619,M1VDX3
967,uniprot_029060,5.5041349,M1VDX3
968,uniprot_014791,5.402054813,M1VDX3
969,uniprot_047467,5.076796637,M1VDX3
970,uniprot_019589,5.327655241,M1VDX3
971,uniprot_029619,5.371467225,M1VDX3
972,uniprot_106575,5.554172011,M1VDX3
973,bfd_013093,5.2162841140000005,M1VDX3
974,uniprot_098149,4.802577898,M1VDX3
975,uniprot_191690,4.74865505,M1VDX3
976,bfd_136216,5.506234269,M1VDX3
977,uniprot_258557,6.172122731,M1VDX3
978,mgnify_new_172891,6.485478489,M1VDX3
979,bfd_141328,6.241790021,M1VDX3
980,uniprot_184753,6.36513019,M1VDX3
981,bfd_141308,6.127136365,M1VDX3
982,bfd_136212,6.380997125,M1VDX3
983,uniprot_257799,6.630294377,M1VDX3
984,bfd_025644,7.864131476,M1VDX3
985,bfd_017638,7.740139435000001,M1VDX3
986,tsa_049605,0.0,BaTC-1
987,tsa_019156,3.620431535,BaTC-1
988,bfd_038654,6.4494487320000005,BaTC-1
989,bfd_047344,6.974264128,BaTC-1
990,tsa_028994,7.293116508,BaTC-1
991,uniprot_104750,4.906750565,WDE20678.1
992,uniprot_041410,5.022581768,WDE20678.1
993,uniprot_007501,4.948762639,WDE20678.1
994,uniprot_092951,5.272966831,WDE20678.1
995,uniprot_092183,7.224316627,WDE20678.1
996,uniprot_070320,6.3267154020000005,WDE20678.1
997,uniprot_068790,6.2527518330000005,WDE20678.1
998,uniprot_076600,5.814573429,WDE20678.1
999,uniprot_043547,5.877015237,WDE20678.1
1000,uniprot_102815,6.339265812,WDE20678.1
1001,tsa_001955,5.9729639610000005,WDE20678.1
1002,uniprot_017766,6.239013315,WDE20678.1
1003,bfd_000716,6.78051988,WDE20678.1
1004,uniprot_092229,6.145919068,WDE20678.1
1005,uniprot_034162,5.679597784,WDE20678.1
1006,uniprot_017777,4.745448868,WDE20678.1
1007,uniprot_022729,4.745532253,WDE20678.1
1008,uniprot_117529,4.803821568,WDE20678.1
1009,uniprot_015173,5.205921684,WDE20678.1
1010,uniprot_119849,5.467328703,WDE20678.1
1011,bfd_027348,5.255447753,WDE20678.1
1012,uniprot_084677,5.548743780999999,WDE20678.1
1013,bfd_020854,5.822591177,WDE20678.1
1014,bfd_023497,5.627110646,WDE20678.1
1015,uniprot_118691,10.143879354,WDE20678.1
1016,bfd_018962,5.621131864,WDE20678.1
1017,bfd_017755,5.502098856,WDE20678.1
1018,bfd_003967,5.399173642,WDE20678.1
1019,uniprot_084822,4.926599801,WDE20678.1
1020,tsa_026401,4.044791574,WDE20678.1
1021,bfd_111585,0.041969083,WDE20678.1
1022,uniprot_002088,5.929675657000001,B3TPQ7
1023,uniprot_092578,6.020143782,B3TPQ7
1024,uniprot_061667,6.010427298,B3TPQ7
1025,onekp_004695,6.551959039,B3TPQ7
1026,onekp_006357,6.349191627,B3TPQ7
1027,phytozome_004192,5.864031355000002,B3TPQ7
1028,uniprot_038540,7.909492957000001,B3TPQ7
1029,uniprot_104925,5.320397488999999,B3TPQ7
1030,uniprot_117974,5.475044497000001,B3TPQ7
1031,uniprot_054707,5.524953566000001,B3TPQ7
1032,uniprot_070912,5.586728752000001,B3TPQ7
1033,uniprot_100875,5.362349682000001,B3TPQ7
1034,uniprot_101052,5.698190039,B3TPQ7
1035,uniprot_108399,5.82076962,B3TPQ7
1036,uniprot_108167,5.773217248,B3TPQ7
1037,uniprot_124192,5.68140028,B3TPQ7
1038,uniprot_104307,5.713263134,B3TPQ7
1039,bfd_126800,8.874700426,B3TPQ7
1040,uniprot_091396,5.827447444000001,B3TPQ7
1041,mgnify_new_009736,8.183395502,B3TPQ7
1042,uniprot_252740,6.514879159,B3TPQ7
1043,bfd_180551,6.576297674000001,B3TPQ7
1044,uniprot_222067,7.17610097,B3TPQ7
1045,bfd_128679,8.157474630000001,B3TPQ7
1046,bfd_128678,8.219630019,B3TPQ7
1047,bfd_128680,8.241591362000001,B3TPQ7
1048,bfd_141327,7.699051729000001,B3TPQ7
1049,mgnify_new_078972,7.426389904,B3TPQ7
1050,tsa_056023,6.491343113999999,B3TPQ7
1051,tsa_050861,6.7052527180000006,B3TPQ7
1052,tsa_050930,6.411754177000001,B3TPQ7
1053,tsa_050929,6.831729859999999,B3TPQ7
1054,tsa_052083,6.640171817999999,B3TPQ7
1055,tsa_050791,6.621451580999999,B3TPQ7
1056,tsa_050909,6.580746869999999,B3TPQ7
1057,uniprot_146663,6.674416433999999,B3TPQ7
1058,uniprot_250246,6.876100633,B3TPQ7
1059,uniprot_173569,7.046400667,B3TPQ7
1060,uniprot_263009,6.871421755,B3TPQ7
1061,uniprot_153720,7.755342081,B3TPQ7
1062,bfd_055424,7.931202285999999,B3TPQ7
1063,mgnify_new_020167,8.555383513,B3TPQ7
1064,mgnify_new_176149,5.764605532999999,B3TPQ7
1065,uniprot_022488,8.620391982,B3TPQ7
1066,mgnify_new_075140,6.716378051,B3TPQ7
1067,mgnify_new_201119,6.182394498000001,B3TPQ7
1068,bfd_007550,8.398823871,B3TPQ7
1069,bfd_127858,6.452806345999999,B3TPQ7
1070,bfd_129648,6.849818092,B3TPQ7
1071,tsa_038500,5.889995332,B3TPQ7
1072,bfd_196283,7.591075174,B3TPQ7
1073,bfd_213931,7.012372521,B3TPQ7
1074,bfd_216964,6.329121185,B3TPQ7
1075,uniprot_251074,7.530406108999999,B3TPQ7
1076,bfd_010966,7.081378991000001,B3TPQ7
1077,mgnify_new_191523,7.482973804,B3TPQ7
1078,tsa_035816,7.034171755999999,B3TPQ7
