,0
uniprot_070234,43
uniprot_030317,255
uniprot_113294,255
uniprot_075776,255
uniprot_048486,255
uniprot_030374,122
uniprot_094100,122
uniprot_100052,122
mgnify_new_024147,122
bfd_062748,122
uniprot_034493,122
uniprot_090684,43
uniprot_099981,43
uniprot_034225,43
uniprot_085816,43
uniprot_030426,385
uniprot_030441,386
uniprot_049821,386
uniprot_091799,386
uniprot_061866,1
uniprot_048549,275
uniprot_075775,275
uniprot_051618,275
uniprot_070150,275
uniprot_125340,275
uniprot_070176,275
bfd_014307,275
bfd_014305,275
uniprot_031231,275
uniprot_079103,275
uniprot_030938,387
mgnify_new_003539,3
A0A1L9WUI2,166
uniprot_031386,166
S0EGZ9,166
uniprot_083556,166
uniprot_042395,166
uniprot_039736,166
uniprot_030983,388
uniprot_081828,388
mgnify_new_006274,388
uniprot_085124,39
uniprot_031089,262
bfd_059854,262
uniprot_031136,389
uniprot_031141,35
uniprot_084880,224
uniprot_044653,224
uniprot_031180,255
uniprot_099347,262
uniprot_108935,255
mgnify_new_045203,38
mgnify_new_047455,38
uniprot_069601,39
mgnify_new_048954,4
mgnify_new_000885,4
bfd_000944,4
uniprot_082939,4
bfd_011509,4
bfd_055313,4
uniprot_031287,390
uniprot_031289,43
uniprot_049826,43
uniprot_076205,43
uniprot_031290,321
mgnify_new_005317,321
uniprot_031294,4
uniprot_054211,4
bfd_019590,4
uniprot_093485,4
bfd_036586,4
mgnify_new_010540,4
bfd_001625,4
bfd_011379,4
mgnify_new_011732,4
bfd_009770,4
bfd_051685,4
bfd_000561,4
uniprot_031357,43
uniprot_085960,43
uniprot_051638,43
uniprot_060727,43
uniprot_081439,43
uniprot_031376,391
uniprot_031404,392
uniprot_031428,393
uniprot_031852,255
uniprot_031497,394
uniprot_051249,394
uniprot_070705,394
uniprot_058982,394
uniprot_111375,394
mgnify_new_050303,43
uniprot_031679,395
uniprot_081216,43
uniprot_118129,43
bfd_088821,43
uniprot_114715,255
mgnify_new_037614,222
bfd_032729,222
uniprot_105863,222
mgnify_new_048766,222
uniprot_106023,222
mgnify_new_005597,222
bfd_061880,222
mgnify_new_002896,222
mgnify_new_021659,222
bfd_016786,222
bfd_020936,222
bfd_029378,222
bfd_037130,352
mgnify_new_033348,352
uniprot_096751,352
mgnify_new_047869,352
uniprot_083161,352
uniprot_031947,396
mgnify_new_035927,396
uniprot_032052,263
uniprot_080464,263
uniprot_032127,397
uniprot_039780,44
uniprot_032261,398
uniprot_032300,398
uniprot_032534,0
uniprot_032532,16
bfd_008510,16
mgnify_new_028496,16
bfd_089681,16
bfd_004314,16
mgnify_new_012532,16
uniprot_032740,39
uniprot_032742,224
uniprot_125367,43
uniprot_056302,43
uniprot_055191,43
uniprot_074765,43
uniprot_059705,43
uniprot_117522,43
uniprot_033050,191
bfd_177536,191
uniprot_165577,191
bfd_231587,191
uniprot_251903,191
uniprot_170834,897
uniprot_182912,191
mgnify_new_189660,7
uniprot_033119,110
uniprot_090070,110
uniprot_105114,110
uniprot_067696,110
uniprot_113006,4
uniprot_103445,4
mgnify_new_032618,4
uniprot_116176,4
bfd_088841,4
uniprot_090171,4
uniprot_037172,4
bfd_026111,4
bfd_061349,4
mgnify_new_013419,4
bfd_093281,4
bfd_088848,4
bfd_049037,4
bfd_004007,4
bfd_076444,4
bfd_071917,4
bfd_004158,4
bfd_076464,4
uniprot_047660,4
uniprot_104509,4
mgnify_new_012906,36
uniprot_126285,36
uniprot_033512,399
uniprot_048766,399
uniprot_062432,399
uniprot_033541,400
uniprot_048764,166
uniprot_033613,401
bfd_046800,401
uniprot_033689,224
uniprot_039760,224
uniprot_041253,224
uniprot_033696,222
bfd_036908,222
bfd_036902,222
bfd_038849,222
mgnify_new_010899,222
uniprot_033701,402
uniprot_033739,403
uniprot_068907,403
bfd_067314,4
uniprot_041309,4
bfd_062757,4
mgnify_new_023925,4
bfd_031596,4
bfd_029913,4
uniprot_033840,404
uniprot_062859,404
uniprot_061011,404
uniprot_033882,405
uniprot_098206,405
uniprot_067278,405
uniprot_048644,405
uniprot_096449,405
uniprot_063498,405
uniprot_035773,405
uniprot_076037,405
uniprot_098267,405
uniprot_034060,406
bfd_001194,38
mgnify_new_032022,38
bfd_004074,38
mgnify_new_029828,38
uniprot_105142,38
uniprot_034162,407
bfd_076418,4
mgnify_new_017177,4
mgnify_new_036006,4
bfd_032444,4
bfd_071876,4
mgnify_new_007875,4
uniprot_074933,43
mgnify_new_004361,94
uniprot_034271,408
uniprot_034294,4
uniprot_150163,191
bfd_003783,38
uniprot_105839,38
uniprot_091356,38
mgnify_new_010153,38
bfd_004611,38
uniprot_034358,38
bfd_011106,38
mgnify_new_023985,38
mgnify_new_051894,94
mgnify_new_046564,94
bfd_089286,94
bfd_020593,94
uniprot_034349,409
mgnify_new_018539,38
mgnify_new_029182,38
bfd_060199,38
mgnify_new_004861,38
uniprot_090930,38
mgnify_new_011036,38
bfd_001149,38
mgnify_new_021420,38
uniprot_047903,24
uniprot_034686,43
uniprot_034694,43
uniprot_124969,38
uniprot_035013,410
bfd_089510,43
uniprot_248564,338
uniprot_109127,338
uniprot_035185,411
uniprot_035193,218
bfd_001729,218
bfd_001984,218
bfd_052446,218
bfd_028097,218
mgnify_new_003570,218
uniprot_035416,412
uniprot_056409,412
uniprot_035542,43
uniprot_035635,413
uniprot_103944,413
uniprot_059331,413
uniprot_035671,43
uniprot_100001,43
bfd_059973,43
bfd_025189,43
uniprot_035974,414
uniprot_035989,414
uniprot_118445,414
uniprot_048453,414
bfd_096906,414
uniprot_115455,43
uniprot_035999,415
uniprot_036044,43
uniprot_120645,43
uniprot_036063,43
uniprot_074931,43
mgnify_new_037271,4
uniprot_091733,4
mgnify_new_010880,4
mgnify_new_028190,4
mgnify_new_019893,4
mgnify_new_038473,4
mgnify_new_014649,4
bfd_104441,4
bfd_014839,4
bfd_014870,4
mgnify_new_030783,4
bfd_104848,4
mgnify_new_041571,4
uniprot_100386,4
bfd_065113,4
bfd_001288,4
mgnify_new_004609,4
bfd_022378,4
mgnify_new_013099,4
mgnify_new_001440,4
mgnify_new_051761,4
mgnify_new_028378,4
bfd_005315,4
uniprot_066957,4
mgnify_new_015120,4
mgnify_new_024687,4
uniprot_092389,4
mgnify_new_003052,4
mgnify_new_047287,4
bfd_040105,4
bfd_001918,4
uniprot_092714,4
uniprot_107104,4
uniprot_036289,218
bfd_036653,218
bfd_021648,218
uniprot_054022,218
mgnify_new_003595,218
uniprot_115367,218
mgnify_new_005892,218
bfd_018657,218
mgnify_new_001745,218
mgnify_new_019386,218
bfd_006187,218
bfd_006192,218
uniprot_036292,268
uniprot_111140,268
uniprot_063661,268
bfd_051802,268
bfd_039070,268
bfd_069494,268
uniprot_036306,43
bfd_000429,4
bfd_056652,4
bfd_002791,4
mgnify_new_003851,4
bfd_050476,4
bfd_065036,4
bfd_061489,9
bfd_029987,9
mgnify_new_049520,9
bfd_082019,897
bfd_176975,897
bfd_204883,897
bfd_066852,897
bfd_247875,897
uniprot_214620,897
uniprot_144473,897
bfd_213912,897
bfd_196465,897
uniprot_186921,897
uniprot_162186,897
bfd_253457,897
uniprot_173510,897
uniprot_229879,897
bfd_249144,897
uniprot_164835,897
uniprot_240006,897
uniprot_209402,897
bfd_249128,897
uniprot_169458,897
uniprot_253757,897
uniprot_208121,897
uniprot_168276,897
uniprot_136075,897
uniprot_155625,897
uniprot_209151,897
uniprot_210600,897
uniprot_204267,897
bfd_163393,897
uniprot_175889,897
bfd_196165,897
uniprot_154822,897
uniprot_249262,897
uniprot_195428,897
uniprot_237603,897
bfd_253744,897
bfd_204903,897
uniprot_182283,897
uniprot_248587,897
uniprot_166738,897
bfd_098217,16
mgnify_new_023175,16
uniprot_210328,897
bfd_239395,897
uniprot_265871,897
uniprot_137485,897
uniprot_239340,897
bfd_196555,897
uniprot_036458,43
uniprot_047827,4
bfd_002000,4
mgnify_new_004791,4
uniprot_042786,4
mgnify_new_029995,4
uniprot_092273,4
mgnify_new_021241,4
uniprot_083218,4
uniprot_052477,4
uniprot_096747,4
bfd_027306,4
bfd_122426,4
bfd_161206,19
bfd_193569,19
bfd_168934,19
mgnify_new_165068,19
uniprot_166936,19
bfd_217158,19
uniprot_202848,19
bfd_187777,19
mgnify_new_124677,19
bfd_174184,19
uniprot_036802,897
Q9K499,897
uniprot_083411,897
uniprot_046306,897
uniprot_114992,897
bfd_000643,38
uniprot_059416,38
bfd_000645,38
uniprot_093746,38
uniprot_107612,38
mgnify_new_018749,38
mgnify_new_003856,38
uniprot_104099,38
bfd_035554,222
mgnify_new_010011,222
mgnify_new_022977,222
bfd_057514,222
mgnify_new_026636,222
uniprot_091565,222
uniprot_036890,338
bfd_002181,38
uniprot_064239,38
uniprot_036971,416
uniprot_036972,417
uniprot_036995,43
uniprot_080851,43
uniprot_119059,43
uniprot_085694,43
uniprot_126290,43
bfd_110659,4
mgnify_new_028365,4
uniprot_093922,4
bfd_054140,4
bfd_002914,4
bfd_009499,4
bfd_055242,4
bfd_012177,4
mgnify_new_018303,4
mgnify_new_027999,4
mgnify_new_018122,218
mgnify_new_047714,218
uniprot_061730,218
mgnify_new_007361,218
mgnify_new_022633,218
mgnify_new_048237,218
uniprot_037385,43
bfd_019120,43
uniprot_049638,43
uniprot_037406,418
bfd_013179,418
uniprot_037414,419
uniprot_078801,419
uniprot_037420,218
bfd_038619,218
bfd_036821,218
bfd_052012,218
bfd_031708,218
bfd_051355,218
bfd_050444,218
bfd_005569,218
uniprot_066735,218
mgnify_new_023595,218
bfd_006197,218
uniprot_085418,218
uniprot_092285,218
uniprot_037437,420
uniprot_139343,420
uniprot_132402,420
uniprot_243959,420
bfd_141606,420
uniprot_144641,420
uniprot_192216,420
bfd_039408,16
uniprot_037545,421
uniprot_053033,43
uniprot_081300,43
uniprot_103239,43
uniprot_125336,43
uniprot_037793,422
uniprot_081130,422
uniprot_068586,422
uniprot_076178,422
uniprot_080980,422
uniprot_037884,423
mgnify_new_007787,423
mgnify_new_004020,423
uniprot_038069,424
uniprot_038078,43
uniprot_038184,425
bfd_097362,425
bfd_022755,38
mgnify_new_006752,38
bfd_022838,38
uniprot_099588,38
mgnify_new_004336,38
uniprot_112142,38
bfd_006972,38
mgnify_new_022556,38
bfd_029217,38
uniprot_088089,38
bfd_007522,38
mgnify_new_034238,38
mgnify_new_046128,38
uniprot_049687,38
bfd_029204,38
mgnify_new_016399,38
mgnify_new_010628,38
mgnify_new_022074,38
bfd_041142,268
uniprot_083164,268
mgnify_new_011196,268
uniprot_038348,262
ATN39899.1,262
bfd_059955,262
bfd_059367,262
uniprot_038449,426
uniprot_172645,426
uniprot_038454,427
bfd_019794,427
uniprot_038497,427
uniprot_172685,427
uniprot_214129,427
uniprot_038806,427
uniprot_038458,428
uniprot_038492,428
uniprot_038540,429
uniprot_038581,429
uniprot_038561,430
mgnify_new_044598,430
uniprot_038652,4
uniprot_044266,4
uniprot_093654,4
uniprot_106505,4
mgnify_new_018128,4
mgnify_new_048976,4
bfd_004930,4
uniprot_072286,4
mgnify_new_050842,4
uniprot_053362,4
uniprot_089381,4
uniprot_104241,4
uniprot_111305,4
mgnify_new_048988,4
mgnify_new_041491,4
uniprot_044131,4
mgnify_new_012422,4
uniprot_052601,4
mgnify_new_006311,4
uniprot_069807,4
mgnify_new_049400,4
uniprot_082838,4
bfd_086180,4
bfd_038147,4
bfd_162492,191
bfd_022011,191
uniprot_154391,191
bfd_188525,191
uniprot_205611,191
bfd_141403,191
bfd_162528,191
bfd_178989,191
bfd_166629,191
uniprot_147172,191
uniprot_241156,191
bfd_177422,191
bfd_185162,191
bfd_146690,191
bfd_136201,191
bfd_154991,191
bfd_185178,191
bfd_172237,191
uniprot_164963,191
bfd_149218,191
bfd_181634,191
bfd_154950,191
mgnify_new_084814,191
uniprot_182761,191
bfd_132887,191
uniprot_180040,191
uniprot_203776,191
uniprot_196983,191
mgnify_new_190756,191
bfd_154994,191
bfd_182208,191
uniprot_140302,191
bfd_178984,191
uniprot_197272,191
mgnify_new_032207,191
bfd_165738,191
bfd_155295,191
uniprot_191022,191
bfd_141404,191
bfd_178983,191
uniprot_095248,94
bfd_000378,94
uniprot_038807,431
uniprot_038840,222
bfd_081053,222
uniprot_039071,432
mgnify_new_020777,262
bfd_059865,262
uniprot_039247,43
bfd_088806,43
bfd_026321,43
uniprot_070217,43
bfd_088812,43
uniprot_039280,433
uniprot_056319,433
uniprot_039752,166
uniprot_086266,166
uniprot_057271,166
uniprot_064756,255
uniprot_039885,258
uniprot_104290,258
uniprot_110637,258
mgnify_new_013771,4
uniprot_071761,255
uniprot_075472,255
uniprot_040016,434
uniprot_112615,43
bfd_223500,35
uniprot_040134,435
uniprot_040239,436
uniprot_040338,437
mgnify_new_007496,222
bfd_059412,222
mgnify_new_001298,222
bfd_033889,222
uniprot_072732,4
bfd_032119,4
bfd_029923,4
bfd_007663,4
uniprot_040452,438
bfd_000587,4
bfd_001757,4
mgnify_new_013758,4
bfd_055192,4
bfd_001302,4
uniprot_040462,439
uniprot_040522,222
bfd_010869,222
uniprot_040546,440
mgnify_new_017716,38
bfd_001140,38
bfd_001145,38
mgnify_new_048002,38
bfd_032721,38
bfd_001129,38
uniprot_040784,298
bfd_050168,298
mgnify_new_037519,298
uniprot_040818,441
uniprot_051674,224
uniprot_105039,224
uniprot_041291,442
bfd_090477,442
uniprot_068922,442
uniprot_041302,39
uniprot_054206,4
bfd_047256,4
bfd_016502,4
uniprot_049084,44
uniprot_041410,443
uniprot_041417,444
uniprot_041479,445
uniprot_041487,4
uniprot_041489,218
bfd_001538,218
uniprot_041495,4
bfd_002226,330
mgnify_new_019738,4
mgnify_new_047278,4
mgnify_new_026050,4
mgnify_new_018110,4
uniprot_085187,4
bfd_000406,4
uniprot_107858,4
mgnify_new_037985,4
uniprot_041615,446
uniprot_069497,4
bfd_007788,4
uniprot_127995,4
bfd_102443,4
uniprot_054214,4
uniprot_041731,1
uniprot_099895,4
mgnify_new_041114,4
uniprot_106095,4
mgnify_new_036587,4
mgnify_new_013785,4
mgnify_new_020137,4
mgnify_new_050596,4
mgnify_new_040633,4
uniprot_041764,447
uniprot_203533,110
bfd_152476,110
mgnify_new_189465,110
uniprot_137009,110
uniprot_103785,43
mgnify_new_023236,43
uniprot_042208,448
uniprot_042378,449
mgnify_new_033592,449
uniprot_042406,24
uniprot_084383,24
bfd_021409,24
bfd_002941,24
uniprot_092402,24
uniprot_068947,42
mgnify_new_021574,38
uniprot_045189,38
bfd_087580,38
bfd_018985,349
bfd_067864,349
bfd_062724,349
bfd_069000,349
bfd_007165,349
bfd_069517,349
bfd_041161,349
bfd_007735,349
bfd_012713,349
mgnify_new_026336,4
uniprot_105558,4
bfd_015718,4
uniprot_042831,321
bfd_084773,321
bfd_078969,321
bfd_078974,321
mgnify_new_031572,321
mgnify_new_033688,321
bfd_068793,321
bfd_054277,321
bfd_055424,321
bfd_046902,321
bfd_054052,321
mgnify_new_049242,321
uniprot_094069,321
bfd_095431,321
bfd_071757,321
bfd_064201,321
bfd_008555,43
uniprot_042909,451
uniprot_042996,24
uniprot_057157,24
uniprot_115033,24
mgnify_new_036186,24
bfd_000182,24
uniprot_051397,24
bfd_005609,24
uniprot_043069,38
bfd_053134,38
mgnify_new_010395,38
uniprot_096797,38
mgnify_new_008271,38
bfd_087574,38
uniprot_085998,38
bfd_060203,38
bfd_087593,38
bfd_057810,38
uniprot_043139,452
mgnify_new_048679,38
mgnify_new_001802,352
bfd_000928,38
uniprot_043423,453
mgnify_new_026664,453
bfd_007358,4
mgnify_new_041697,4
uniprot_043547,279
uniprot_043566,4
mgnify_new_007781,4
mgnify_new_042435,4
uniprot_043628,454
uniprot_043645,455
uniprot_110815,455
bfd_013358,455
uniprot_110738,455
uniprot_104181,455
mgnify_new_001215,455
bfd_006008,455
uniprot_043964,268
uniprot_106446,268
uniprot_043969,222
bfd_034101,222
mgnify_new_020163,222
uniprot_093703,222
bfd_036731,222
bfd_045380,222
uniprot_068089,222
bfd_030375,222
uniprot_084651,222
bfd_020073,222
uniprot_072432,222
uniprot_095113,222
bfd_014771,222
bfd_037652,222
mgnify_new_027572,222
uniprot_043980,222
bfd_054152,4
mgnify_new_048586,4
uniprot_054690,4
uniprot_074504,4
mgnify_new_022255,4
mgnify_new_016704,4
uniprot_061276,4
mgnify_new_048449,4
uniprot_123882,4
mgnify_new_044328,4
mgnify_new_019127,4
bfd_034984,218
mgnify_new_012958,218
mgnify_new_032780,218
mgnify_new_005059,218
bfd_002436,218
mgnify_new_044230,218
bfd_023336,218
mgnify_new_052448,218
mgnify_new_028600,218
bfd_038800,218
bfd_017192,218
uniprot_061361,218
uniprot_105579,218
mgnify_new_034750,218
uniprot_103735,218
mgnify_new_038966,218
uniprot_086224,218
bfd_008852,218
bfd_000391,4
uniprot_044159,321
bfd_058083,321
bfd_043601,321
bfd_047498,321
bfd_040791,321
bfd_058081,321
bfd_048646,321
mgnify_new_051495,321
uniprot_105109,321
bfd_050887,16
mgnify_new_000889,16
mgnify_new_045014,16
uniprot_044219,218
mgnify_new_010602,38
uniprot_044230,456
uniprot_044335,457
uniprot_062141,457
mgnify_new_008724,38
uniprot_068945,45
uniprot_044661,43
bfd_013093,36
bfd_022381,36
uniprot_106575,36
uniprot_044750,39
mgnify_new_040226,4
mgnify_new_010698,4
bfd_009500,4
bfd_000560,4
mgnify_new_008971,4
mgnify_new_018309,4
mgnify_new_051768,4
mgnify_new_049950,4
mgnify_new_003863,4
bfd_055252,4
mgnify_new_045987,4
mgnify_new_016404,16
mgnify_new_013297,262
uniprot_073815,45
uniprot_045053,403
uniprot_045134,7
mgnify_new_035598,218
uniprot_104730,218
bfd_036086,218
uniprot_197728,7
mgnify_new_006463,218
uniprot_093683,218
mgnify_new_086142,7
mgnify_new_197253,7
uniprot_219002,7
uniprot_253901,7
mgnify_new_185305,7
mgnify_new_167419,7
mgnify_new_045507,218
bfd_242530,7
uniprot_141541,7
uniprot_187169,7
uniprot_236317,7
bfd_153556,7
uniprot_133734,7
uniprot_168538,7
uniprot_253722,7
mgnify_new_134371,7
bfd_174123,7
bfd_147268,7
uniprot_045144,24
uniprot_072094,38
mgnify_new_002573,38
uniprot_216289,43
uniprot_045551,458
uniprot_122003,0
uniprot_045693,44
uniprot_151913,44
mgnify_new_031354,4
uniprot_046304,459
uniprot_059284,897
bfd_028251,43
uniprot_046356,460
uniprot_046468,461
uniprot_046504,462
uniprot_046752,463
uniprot_046818,464
uniprot_046839,464
uniprot_103179,45
uniprot_095747,39
uniprot_107849,39
uniprot_086204,39
uniprot_047055,0
uniprot_047065,465
uniprot_126056,465
uniprot_047081,897
bfd_182481,897
uniprot_081352,897
uniprot_192270,897
uniprot_129414,897
bfd_256197,897
uniprot_228235,897
uniprot_143072,897
uniprot_227187,897
uniprot_137629,897
bfd_244112,897
uniprot_195558,897
uniprot_047287,0
uniprot_047302,218
uniprot_047392,4
bfd_012497,4
mgnify_new_025596,4
uniprot_047449,466
bfd_003377,466
uniprot_069849,466
uniprot_047515,218
mgnify_new_014550,218
bfd_000000,218
bfd_002629,218
mgnify_new_039228,218
bfd_004550,218
bfd_002626,218
mgnify_new_005217,218
mgnify_new_033942,218
uniprot_047555,16
uniprot_047649,16
uniprot_115868,16
uniprot_074472,16
uniprot_047695,16
bfd_048579,16
uniprot_074466,16
uniprot_097048,218
uniprot_059363,218
bfd_047156,4
mgnify_new_050210,4
uniprot_047698,467
uniprot_092804,467
uniprot_083539,467
uniprot_105660,467
uniprot_051737,467
bfd_007062,43
uniprot_047742,23
bfd_082335,4
uniprot_047782,468
uniprot_112248,468
bfd_044931,468
bfd_061867,468
bfd_022572,468
bfd_040721,468
bfd_014973,468
bfd_032910,468
bfd_040514,468
bfd_056612,468
bfd_064569,468
uniprot_094098,468
bfd_058965,468
bfd_051952,468
bfd_032225,468
bfd_032857,468
bfd_019030,468
bfd_043802,468
bfd_035168,468
bfd_064393,468
uniprot_078426,0
uniprot_078450,1
bfd_009509,38
uniprot_048562,38
uniprot_048909,469
bfd_000153,38
bfd_017302,38
bfd_036504,38
mgnify_new_006953,38
mgnify_new_011714,38
bfd_003385,4
bfd_001381,4
bfd_016509,4
bfd_072802,4
bfd_089638,4
bfd_019126,4
bfd_013753,4
uniprot_049769,4
mgnify_new_013493,4
uniprot_080171,386
uniprot_051983,386
uniprot_049873,470
uniprot_049960,471
uniprot_050067,472
bfd_078968,472
uniprot_050096,473
bfd_066787,473
uniprot_066190,43
uniprot_050202,474
uniprot_050261,44
uniprot_050478,475
uniprot_067686,475
uniprot_050523,274
uniprot_064227,274
uniprot_052907,274
uniprot_055235,274
uniprot_102903,274
uniprot_081565,43
uniprot_091077,43
uniprot_220721,44
uniprot_051341,476
bfd_030322,476
bfd_012419,476
uniprot_051390,477
uniprot_119341,477
uniprot_069361,24
uniprot_125674,24
mgnify_new_010446,24
uniprot_051408,478
uniprot_051426,43
uniprot_076606,43
uniprot_065512,43
uniprot_073073,43
uniprot_051580,479
uniprot_118865,246
uniprot_064134,23
uniprot_117514,275
uniprot_051648,346
mgnify_new_038502,346
bfd_030091,346
bfd_028018,346
mgnify_new_026818,346
mgnify_new_028976,346
bfd_021610,346
bfd_078116,16
uniprot_051670,480
bfd_061449,480
bfd_031395,480
bfd_047693,480
mgnify_new_021166,480
bfd_015720,480
bfd_011790,480
bfd_017858,480
bfd_039264,480
bfd_003430,480
bfd_031369,480
mgnify_new_010587,480
uniprot_051726,481
uniprot_101864,481
uniprot_051730,482
uniprot_051749,43
uniprot_051773,483
bfd_071047,483
mgnify_new_014805,483
bfd_002879,483
bfd_083578,483
bfd_079903,483
bfd_015486,483
mgnify_new_034570,483
mgnify_new_002102,483
bfd_056782,483
bfd_007613,483
bfd_040145,483
mgnify_new_049248,483
uniprot_128035,483
bfd_020156,483
bfd_012630,483
bfd_004010,483
bfd_018309,483
bfd_017434,483
mgnify_new_006818,483
mgnify_new_006340,483
uniprot_051864,484
uniprot_051913,321
bfd_036439,321
uniprot_110726,321
bfd_010854,321
uniprot_244994,36
mgnify_new_046833,218
bfd_030621,218
uniprot_092729,218
bfd_000365,218
bfd_048636,218
bfd_016348,222
uniprot_052573,218
mgnify_new_037493,4
uniprot_052622,485
mgnify_new_005097,485
uniprot_124593,485
uniprot_128185,38
uniprot_052657,486
bfd_028736,486
mgnify_new_020743,486
bfd_018990,486
bfd_017701,486
uniprot_081000,486
mgnify_new_036051,486
bfd_078808,486
bfd_063479,486
bfd_063178,486
bfd_038258,486
bfd_000648,486
uniprot_052891,122
bfd_027237,122
uniprot_052903,487
uniprot_108814,43
uniprot_100509,43
uniprot_203211,897
uniprot_165014,897
uniprot_210581,897
uniprot_176060,897
uniprot_083817,4
mgnify_new_032505,4
bfd_043462,4
mgnify_new_001956,4
uniprot_091959,4
uniprot_053211,488
mgnify_new_044892,4
uniprot_084443,45
bfd_004761,218
